dong,address,par_add,sub_add,name,deal,area,month,day,acount,rent,floor,year,property,station_area
두정동,1320,1320,0,프라지움2,월세,20.142,1,3,300,33,10,2013,중개거래,
두정동,1320,1320,0,프라지움2,월세,20.1308,2,23,300,35,12,2013,중개거래,
두정동,1320,1320,0,프라지움2,월세,20.142,2,26,300,35,3,2013,중개거래,
두정동,1320,1320,0,프라지움2,월세,23.49,2,8,1300,30,4,2013,중개거래,
두정동,1320,1320,0,프라지움2,월세,22.0708,3,18,3000,15,3,2013,중개거래,
두정동,1320,1320,0,프라지움2,월세,20.1308,3,18,300,35,9,2013,중개거래,
두정동,1320,1320,0,프라지움2,월세,20.6833,3,3,300,35,3,2013,중개거래,
두정동,1320,1320,0,프라지움2,월세,20.142,3,30,300,33,12,2013,중개거래,
두정동,1320,1320,0,프라지움2,월세,20.1308,3,8,300,34,10,2013,중개거래,
두정동,1320,1320,0,프라지움2,월세,20.1308,4,1,1000,25,5,2013,중개거래,
두정동,1320,1320,0,프라지움2,월세,25.443,4,16,500,40,12,2013,중개거래,
두정동,1320,1320,0,프라지움2,월세,21.8479,4,20,300,35,6,2013,중개거래,
두정동,1320,1320,0,프라지움2,월세,20.142,5,11,300,32,4,2013,중개거래,
두정동,1320,1320,0,프라지움2,월세,20.142,5,16,300,33,7,2013,중개거래,
두정동,1320,1320,0,프라지움2,월세,20.142,5,31,2000,25,4,2013,중개거래,
두정동,1320,1320,0,프라지움2,월세,20.1308,5,9,300,36,12,2013,중개거래,
두정동,1320,1320,0,프라지움2,월세,20.1308,6,25,300,35,12,2013,중개거래,
두정동,1320,1320,0,프라지움2,월세,20.1308,7,23,200,34,12,2013,중개거래,
두정동,1320,1320,0,프라지움2,월세,20.142,7,6,200,32,12,2013,중개거래,
두정동,1320,1320,0,프라지움2,월세,20.142,8,16,300,35,7,2013,중개거래,
두정동,1320,1320,0,프라지움2,월세,20.1308,9,3,300,30,6,2013,중개거래,
두정동,1320,1320,0,프라지움2,월세,25.443,9,5,500,40,9,2013,직거래,
두정동,1320,1320,0,프라지움2,월세,20.142,10,10,300,35,8,2013,중개거래,
두정동,1320,1320,0,프라지움2,월세,20.1308,10,27,300,35,4,2013,직거래,
두정동,1377,1377,0,프라지움9차,월세,49.9631,4,1,2500,68,12,2017,중개거래,
두정동,1377,1377,0,프라지움9차,월세,49.9631,4,24,1000,75,7,2017,중개거래,
두정동,1377,1377,0,프라지움9차,월세,49.9631,5,16,1000,73,8,2017,중개거래,
두정동,1377,1377,0,프라지움9차,월세,49.9631,5,27,0,29,5,2017,중개거래,
두정동,1377,1377,0,프라지움9차,월세,49.9631,5,6,2000,70,6,2017,중개거래,
두정동,1377,1377,0,프라지움9차,월세,49.9631,6,10,2000,70,6,2017,중개거래,
두정동,1377,1377,0,프라지움9차,월세,49.9631,6,11,3000,60,4,2017,중개거래,
두정동,1377,1377,0,프라지움9차,월세,49.9631,6,11,3000,60,4,2017,중개거래,
두정동,1377,1377,0,프라지움9차,월세,49.9631,6,20,1000,80,6,2017,중개거래,
두정동,1377,1377,0,프라지움9차,월세,49.9631,7,15,6000,35,6,2017,중개거래,
두정동,1377,1377,0,프라지움9차,월세,49.9631,7,2,1000,80,5,2017,중개거래,
두정동,1377,1377,0,프라지움9차,월세,49.9631,8,18,2000,75,12,2017,중개거래,
두정동,1377,1377,0,프라지움9차,월세,49.9631,9,2,7000,76,8,2017,중개거래,
두정동,1377,1377,0,프라지움9차,월세,49.9631,9,21,1500,80,11,2017,직거래,
두정동,1377,1377,0,프라지움9차,월세,49.9631,10,1,1500,75,11,2017,중개거래,
두정동,1327,1327,0,하이스타운,월세,20.1845,1,12,1700,23,12,2013,중개거래,
두정동,1327,1327,0,하이스타운,월세,20.1845,1,18,1500,23,6,2013,중개거래,
두정동,1327,1327,0,하이스타운,월세,19.3611,1,20,1500,24,10,2013,중개거래,
두정동,1327,1327,0,하이스타운,월세,19.3611,2,28,300,35,8,2013,중개거래,
두정동,1327,1327,0,하이스타운,월세,24.0398,2,4,1700,28,4,2013,중개거래,
두정동,1327,1327,0,하이스타운,월세,24.0398,3,21,300,43,9,2013,중개거래,
두정동,1327,1327,0,하이스타운,월세,19.3611,5,12,1500,23,6,2013,중개거래,
두정동,1327,1327,0,하이스타운,월세,19.3611,5,18,300,37,12,2013,중개거래,
두정동,1327,1327,0,하이스타운,월세,19.3611,5,22,1500,22,4,2013,중개거래,
두정동,1327,1327,0,하이스타운,월세,20.1845,6,11,1500,25,6,2013,중개거래,
두정동,1327,1327,0,하이스타운,월세,19.3611,6,8,1500,23,6,2013,중개거래,
두정동,1327,1327,0,하이스타운,월세,19.3611,7,29,1200,26,5,2013,중개거래,
두정동,1327,1327,0,하이스타운,월세,19.3611,8,1,1000,29,9,2013,중개거래,
두정동,1327,1327,0,하이스타운,월세,19.3611,8,11,1500,25,11,2013,중개거래,
두정동,1327,1327,0,하이스타운,월세,19.3611,8,21,1500,23,3,2013,중개거래,
두정동,1327,1327,0,하이스타운,월세,19.3611,8,9,300,40,11,2013,중개거래,
두정동,1327,1327,0,하이스타운,월세,20.1845,10,8,1000,26,11,2013,중개거래,
두정동,1328,1328,0,하이스타운프라임,월세,37.41,1,5,1000,58,5,2014,중개거래,
두정동,1328,1328,0,하이스타운프라임,월세,15.89,2,4,300,30,3,2014,중개거래,
두정동,1328,1328,0,하이스타운프라임,월세,15.89,8,5,300,30,3,2014,중개거래,
두정동,1000,1000,0,한성스위트빌,월세,84.892,2,26,2000,80,15,2002,중개거래,
두정동,1000,1000,0,한성스위트빌,월세,71.0431,3,5,1000,63,3,2002,중개거래,
두정동,1000,1000,0,한성스위트빌,월세,84.892,5,1,1000,74,2,2002,중개거래,
두정동,1000,1000,0,한성스위트빌,월세,71.0431,6,1,1000,75,5,2002,중개거래,
두정동,1000,1000,0,한성스위트빌,월세,71.0431,6,19,1000,70,2,2002,중개거래,
두정동,1886,1886,0,한성필하우스-1,월세,38.6856,3,7,500,60,5,2004,직거래,
두정동,1886,1886,0,한성필하우스-1,월세,38.6856,4,12,500,55,2,2004,중개거래,
두정동,1886,1886,0,한성필하우스-1,월세,38.6856,5,26,500,55,5,2004,중개거래,
두정동,1886,1886,0,한성필하우스-1,월세,38.6856,6,11,1000,50,6,2004,중개거래,
두정동,1886,1886,0,한성필하우스-1,월세,73.3446,8,30,500,49,15,2004,중개거래,
두정동,1886,1886,0,한성필하우스-1,월세,73.3446,8,8,500,49,15,2004,중개거래,
두정동,1886,1886,0,한성필하우스-1,월세,38.6856,9,27,500,55,2,2004,중개거래,
두정동,2035,2035,0,한성필하우스3차,월세,124.1292,2,14,3000,140,10,2004,중개거래,두정역
두정동,2035,2035,0,한성필하우스3차,월세,59.9045,2,21,1000,80,2,2004,중개거래,두정역
두정동,2035,2035,0,한성필하우스3차,월세,59.9045,2,26,5000,54,15,2004,중개거래,두정역
두정동,2035,2035,0,한성필하우스3차,월세,59.9045,2,26,5000,54,15,2004,중개거래,두정역
두정동,2035,2035,0,한성필하우스3차,월세,59.9045,2,9,2000,80,5,2004,중개거래,두정역
두정동,2035,2035,0,한성필하우스3차,월세,59.9045,3,12,1500,80,13,2004,중개거래,두정역
두정동,2035,2035,0,한성필하우스3차,월세,59.9045,3,12,1500,80,13,2004,직거래,두정역
두정동,2035,2035,0,한성필하우스3차,월세,59.9045,3,5,2000,80,13,2004,중개거래,두정역
두정동,2035,2035,0,한성필하우스3차,월세,84.9165,3,9,2000,95,5,2004,중개거래,두정역
두정동,2035,2035,0,한성필하우스3차,월세,84.9165,3,9,2000,95,5,2004,중개거래,두정역
두정동,2035,2035,0,한성필하우스3차,월세,84.9165,4,21,1000,84,14,2004,직거래,두정역
두정동,2035,2035,0,한성필하우스3차,월세,59.9045,4,8,6700,49,5,2004,중개거래,두정역
두정동,2035,2035,0,한성필하우스3차,월세,74.788,5,21,1000,90,15,2004,중개거래,두정역
두정동,2035,2035,0,한성필하우스3차,월세,59.9045,5,23,1000,85,12,2004,중개거래,두정역
두정동,2035,2035,0,한성필하우스3차,월세,59.9045,5,28,2000,80,13,2004,중개거래,두정역
두정동,2035,2035,0,한성필하우스3차,월세,59.9045,6,1,1000,85,10,2004,중개거래,두정역
두정동,2035,2035,0,한성필하우스3차,월세,59.9045,6,30,5000,60,15,2004,중개거래,두정역
두정동,2035,2035,0,한성필하우스3차,월세,84.9165,6,7,2000,85,8,2004,중개거래,두정역
두정동,2035,2035,0,한성필하우스3차,월세,124.1292,7,19,5000,90,6,2004,중개거래,두정역
두정동,2035,2035,0,한성필하우스3차,월세,59.9045,7,5,1000,80,14,2004,중개거래,두정역
두정동,2035,2035,0,한성필하우스3차,월세,59.9045,7,6,1000,85,8,2004,중개거래,두정역
두정동,2035,2035,0,한성필하우스3차,월세,84.9165,7,8,3000,68,7,2004,중개거래,두정역
두정동,2035,2035,0,한성필하우스3차,월세,59.9045,8,14,1000,85,1,2004,중개거래,두정역
두정동,2035,2035,0,한성필하우스3차,월세,124.1292,8,23,4000,130,11,2004,직거래,두정역
두정동,2035,2035,0,한성필하우스3차,월세,59.9045,9,24,1000,85,10,2004,직거래,두정역
두정동,2035,2035,0,한성필하우스3차,월세,84.9165,9,27,850,88,14,2004,직거래,두정역
두정동,2035,2035,0,한성필하우스3차,월세,59.9045,10,20,1000,85,8,2004,중개거래,두정역
두정동,2035,2035,0,한성필하우스3차,월세,84.9165,10,8,1000,77,4,2004,중개거래,두정역
두정동,2068,2068,0,한화포레나천안두정,월세,84.9305,2,26,10000,100,13,2022,중개거래,두정역
두정동,2068,2068,0,한화포레나천안두정,월세,76.7079,2,28,20000,40,26,2022,중개거래,두정역
두정동,2068,2068,0,한화포레나천안두정,월세,84.9305,2,4,22000,50,21,2022,중개거래,두정역
두정동,2068,2068,0,한화포레나천안두정,월세,76.8181,4,10,10000,80,6,2022,중개거래,두정역
두정동,2068,2068,0,한화포레나천안두정,월세,84.9305,4,15,10000,130,12,2022,중개거래,두정역
두정동,2068,2068,0,한화포레나천안두정,월세,76.9979,4,24,3000,120,10,2022,중개거래,두정역
두정동,2068,2068,0,한화포레나천안두정,월세,84.9305,5,11,5000,140,17,2022,중개거래,두정역
두정동,2068,2068,0,한화포레나천안두정,월세,84.9305,5,9,4000,140,8,2022,중개거래,두정역
두정동,2068,2068,0,한화포레나천안두정,월세,84.9305,6,22,4000,150,15,2022,중개거래,두정역
두정동,2068,2068,0,한화포레나천안두정,월세,84.9585,7,1,5000,130,18,2022,중개거래,두정역
두정동,2068,2068,0,한화포레나천안두정,월세,84.9305,7,27,4000,130,8,2022,중개거래,두정역
두정동,2068,2068,0,한화포레나천안두정,월세,84.9305,7,30,3000,140,29,2022,중개거래,두정역
두정동,2068,2068,0,한화포레나천안두정,월세,84.9305,7,4,3000,160,28,2022,중개거래,두정역
두정동,2068,2068,0,한화포레나천안두정,월세,76.7079,8,1,5000,130,26,2022,중개거래,두정역
두정동,2068,2068,0,한화포레나천안두정,월세,84.9585,8,22,5000,120,9,2022,중개거래,두정역
두정동,2068,2068,0,한화포레나천안두정,월세,84.9585,8,31,5000,135,17,2022,중개거래,두정역
두정동,2068,2068,0,한화포레나천안두정,월세,84.9585,9,5,5000,140,10,2022,중개거래,두정역
두정동,2068,2068,0,한화포레나천안두정,월세,102.5019,10,13,10000,140,14,2022,중개거래,두정역
두정동,2068,2068,0,한화포레나천안두정,월세,84.9305,10,20,4000,150,1,2022,중개거래,두정역
두정동,1417,1417,0,해피드림3차,월세,35.751,1,24,500,53,5,2016,중개거래,
두정동,1417,1417,0,해피드림3차,월세,39.319,1,26,2000,50,10,2016,중개거래,
두정동,1417,1417,0,해피드림3차,월세,35.751,3,19,600,65,7,2016,중개거래,
두정동,1417,1417,0,해피드림3차,월세,39.258,6,12,500,55,7,2016,중개거래,
두정동,1417,1417,0,해피드림3차,월세,39.319,6,13,1500,47,4,2016,직거래,
두정동,1417,1417,0,해피드림3차,월세,39.319,8,19,1000,65,3,2016,중개거래,
두정동,1417,1417,0,해피드림3차,월세,39.319,9,22,2000,40,9,2016,중개거래,
두정동,1417,1417,0,해피드림3차,월세,36.259,9,22,1000,65,7,2016,중개거래,
두정동,1418,1418,0,해피드림4차,월세,43.51,1,24,4000,25,7,2017,중개거래,
두정동,1418,1418,0,해피드림4차,월세,43.51,1,24,3000,35,7,2017,중개거래,
두정동,1418,1418,0,해피드림4차,월세,49.36,2,11,500,65,4,2017,중개거래,
두정동,1418,1418,0,해피드림4차,월세,49.52,2,11,500,65,3,2017,중개거래,
두정동,1418,1418,0,해피드림4차,월세,43.51,2,16,500,60,12,2017,중개거래,
두정동,1418,1418,0,해피드림4차,월세,42.73,2,23,4000,30,8,2017,중개거래,
두정동,1418,1418,0,해피드림4차,월세,49.52,2,25,8000,20,10,2017,중개거래,
두정동,1418,1418,0,해피드림4차,월세,49.52,2,3,4000,40,11,2017,중개거래,
두정동,1418,1418,0,해피드림4차,월세,42.73,2,4,4000,30,9,2017,중개거래,
두정동,1418,1418,0,해피드림4차,월세,43.51,2,8,4000,25,11,2017,중개거래,
두정동,1418,1418,0,해피드림4차,월세,49.52,3,1,500,65,7,2017,중개거래,
두정동,1418,1418,0,해피드림4차,월세,49.36,3,2,1000,55,3,2017,중개거래,
두정동,1418,1418,0,해피드림4차,월세,42.73,3,7,4000,35,9,2017,중개거래,
두정동,1418,1418,0,해피드림4차,월세,45.48,4,12,1700,50,7,2017,중개거래,
두정동,1418,1418,0,해피드림4차,월세,42.73,4,23,1000,55,6,2017,직거래,
두정동,1418,1418,0,해피드림4차,월세,43.51,4,4,4000,30,3,2017,중개거래,
두정동,1418,1418,0,해피드림4차,월세,43.51,4,6,4000,30,6,2017,중개거래,
두정동,1418,1418,0,해피드림4차,월세,43.51,5,16,4000,30,7,2017,중개거래,
두정동,1418,1418,0,해피드림4차,월세,45.48,5,8,1000,65,5,2017,중개거래,
두정동,1418,1418,0,해피드림4차,월세,43.51,6,13,4000,30,8,2017,중개거래,
두정동,1418,1418,0,해피드림4차,월세,28.87,6,13,1000,45,9,2017,중개거래,
두정동,1418,1418,0,해피드림4차,월세,43.51,7,19,4000,30,10,2017,중개거래,
두정동,1418,1418,0,해피드림4차,월세,28.87,8,18,1500,35,7,2017,중개거래,
두정동,1418,1418,0,해피드림4차,월세,43.51,9,1,1000,60,8,2017,중개거래,
두정동,1418,1418,0,해피드림4차,월세,42.73,10,21,4000,35,5,2017,중개거래,
백석동,915,915,0,그린빌1차,월세,75.99,2,27,2000,80,13,2002,중개거래,
백석동,915,915,0,그린빌1차,월세,84.99,2,4,5000,80,9,2002,중개거래,
백석동,915,915,0,그린빌1차,월세,84.8,4,14,3000,100,1,2002,중개거래,
백석동,915,915,0,그린빌1차,월세,84.8,4,15,2000,90,14,2002,중개거래,
백석동,915,915,0,그린빌1차,월세,84.99,6,18,4000,63,7,2002,중개거래,
백석동,915,915,0,그린빌1차,월세,84.99,8,18,3000,100,8,2002,중개거래,
백석동,915,915,0,그린빌1차,월세,84.99,8,9,10000,55,4,2002,중개거래,
백석동,915,915,0,그린빌1차,월세,84.99,8,9,10000,55,4,2002,직거래,
백석동,915,915,0,그린빌1차,월세,84.99,10,10,4000,70,7,2002,중개거래,
백석동,915,915,0,그린빌1차,월세,84.99,10,3,2000,110,8,2002,,
백석동,890,890,0,그린빌2,월세,84.65,1,7,2000,130,10,2004,중개거래,
백석동,890,890,0,그린빌2,월세,84.65,3,12,3500,100,8,2004,중개거래,
백석동,890,890,0,그린빌2,월세,84.25,3,18,3000,100,3,2004,중개거래,
백석동,890,890,0,그린빌2,월세,84.65,3,30,2000,100,1,2004,중개거래,
백석동,890,890,0,그린빌2,월세,84.65,6,25,5000,70,7,2004,중개거래,
백석동,890,890,0,그린빌2,월세,74.37,7,12,4000,80,14,2004,중개거래,
백석동,890,890,0,그린빌2,월세,84.25,9,6,10000,50,7,2004,중개거래,
백석동,890,890,0,그린빌2,월세,84.65,10,13,2000,100,10,2004,,
백석동,890,890,0,그린빌2,월세,84.65,10,31,5000,60,13,2004,,
백석동,1178,1178,0,백석2차아이파크,월세,84.9868,1,19,3500,130,7,2014,직거래,
백석동,1178,1178,0,백석2차아이파크,월세,84.9868,3,5,8000,110,8,2014,직거래,
백석동,1178,1178,0,백석2차아이파크,월세,84.8421,5,12,3000,100,6,2014,중개거래,
백석동,1178,1178,0,백석2차아이파크,월세,84.9868,5,16,3000,120,14,2014,중개거래,
백석동,1178,1178,0,백석2차아이파크,월세,84.9868,6,13,5000,120,20,2014,중개거래,
백석동,1178,1178,0,백석2차아이파크,월세,84.9868,6,15,15000,50,2,2014,중개거래,
백석동,1178,1178,0,백석2차아이파크,월세,84.9868,6,22,20000,30,2,2014,중개거래,
백석동,1178,1178,0,백석2차아이파크,월세,84.9868,7,4,5000,110,23,2014,중개거래,
백석동,1193,1193,0,백석더샵아파트,월세,84.2532,3,4,2000,125,18,2016,중개거래,
백석동,1193,1193,0,백석더샵아파트,월세,84.4993,4,9,5000,120,5,2016,중개거래,
백석동,658-69,658,69,백석동펜타폴리스5차,월세,16.7224,2,14,300,30,2,2016,중개거래,
백석동,658-69,658,69,백석동펜타폴리스5차,월세,16.7224,2,19,300,38,2,2016,중개거래,
백석동,658-69,658,69,백석동펜타폴리스5차,월세,16.7224,2,25,300,35,5,2016,중개거래,
백석동,658-69,658,69,백석동펜타폴리스5차,월세,16.7224,10,4,300,35,3,2016,,
백석동,1007,1007,0,백석리슈빌,월세,130.8525,1,22,5000,150,6,2010,직거래,
백석동,1007,1007,0,백석리슈빌,월세,84.9953,3,25,1000,130,11,2010,중개거래,
백석동,1007,1007,0,백석리슈빌,월세,130.8525,4,2,10000,125,3,2010,직거래,
백석동,1007,1007,0,백석리슈빌,월세,103.3026,9,7,21000,50,3,2010,중개거래,
백석동,941,941,0,백석마을아이파크,월세,84.984,2,12,10000,80,9,2009,중개거래,
백석동,941,941,0,백석마을아이파크,월세,84.995,4,12,3000,135,22,2009,중개거래,
백석동,941,941,0,백석마을아이파크,월세,84.995,4,18,3000,135,13,2009,직거래,
백석동,941,941,0,백석마을아이파크,월세,165.377,5,2,45000,5,4,2009,중개거래,
백석동,941,941,0,백석마을아이파크,월세,84.984,6,12,3000,120,3,2009,중개거래,
백석동,941,941,0,백석마을아이파크,월세,84.995,7,14,3000,120,19,2009,중개거래,
백석동,941,941,0,백석마을아이파크,월세,84.995,7,27,2000,90,1,2009,중개거래,
백석동,941,941,0,백석마을아이파크,월세,84.984,7,30,5000,70,10,2009,중개거래,
백석동,941,941,0,백석마을아이파크,월세,84.984,8,3,3000,110,24,2009,중개거래,
백석동,941,941,0,백석마을아이파크,월세,84.995,8,4,8000,100,6,2009,중개거래,
백석동,919,919,0,백석벽산블루밍1차,월세,84.886,1,21,4000,150,13,2006,직거래,
백석동,919,919,0,백석벽산블루밍1차,월세,119.859,2,28,2000,105,12,2006,중개거래,
백석동,919,919,0,백석벽산블루밍1차,월세,84.999,7,11,10000,60,8,2006,중개거래,
백석동,924,924,0,백석벽산블루밍2차,월세,119.859,3,18,1000,95,3,2006,중개거래,
백석동,924,924,0,백석벽산블루밍2차,월세,84.886,6,15,2000,95,11,2006,중개거래,
백석동,924,924,0,백석벽산블루밍2차,월세,119.859,6,30,2000,90,7,2006,중개거래,
