dong,address,par_add,sub_add,name,deal,area,month,day,acount,rent,floor,year,cancellation,property,station_area
성정동,1312,1312,0,경은하우스,전세,21.12,3,7,4000,0,5,2012,,,
성정동,1312,1312,0,경은하우스,전세,21.12,7,23,4000,0,5,2012,,,
성정동,1312,1312,0,경은하우스,전세,19.25,9,23,4300,0,4,2012,,,
성정동,1312,1312,0,경은하우스,전세,19.25,10,17,4300,0,2,2012,,,
성정동,1289,1289,0,골든브릿지,월세,19.4,2,4,1300,21,9,2015,,,
성정동,1289,1289,0,골든브릿지,월세,25.515,3,16,300,50,6,2015,,,
성정동,1289,1289,0,골든브릿지,월세,25.515,4,13,1000,44,2,2015,,,
성정동,1289,1289,0,골든브릿지,월세,35,7,13,200,55,9,2015,,,
성정동,643,643,0,대우목화1,월세,60.03,1,14,500,50,3,1986,,,
성정동,643,643,0,대우목화1,전세,53.145,2,19,10000,0,2,1986,,,
성정동,643,643,0,대우목화1,매매,60.03,3,6,21930,0,1,1986,,,
성정동,643,643,0,대우목화1,매매,53.145,4,19,16500,0,5,1986,,,
성정동,643,643,0,대우목화1,월세,60.03,4,21,500,35,5,1986,,,
성정동,643,643,0,대우목화1,매매,53.145,4,30,17000,0,4,1986,,,
성정동,643,643,0,대우목화1,월세,53.145,4,30,500,50,1,1986,,,
성정동,643,643,0,대우목화1,전세,53.145,5,20,7000,0,4,1986,,,
성정동,643,643,0,대우목화1,매매,80.001,5,21,23000,0,4,1986,,,
성정동,643,643,0,대우목화1,전세,60.03,5,30,7000,0,4,1986,,,
성정동,643,643,0,대우목화1,전세,60.03,6,16,9450,0,1,1986,,,
성정동,643,643,0,대우목화1,월세,53.145,6,2,500,45,5,1986,,,
성정동,643,643,0,대우목화1,매매,80.001,7,19,24000,0,4,1986,,,
성정동,643,643,0,대우목화1,매매,53.145,7,31,18000,0,2,1986,,,
성정동,643,643,0,대우목화1,월세,80.001,8,17,500,55,3,1986,,,
성정동,643,643,0,대우목화1,전세,53.145,8,27,8500,0,5,1986,,,
성정동,643,643,0,대우목화1,월세,53.145,8,30,500,45,4,1986,,,
성정동,643,643,0,대우목화1,월세,60.03,9,19,1500,40,4,1986,,,
성정동,643,643,0,대우목화1,월세,60.03,10,31,500,47,1,1986,,,
성정동,643,643,0,대우목화2,매매,59.967,1,22,19800,0,3,1989,,,
성정동,643,643,0,대우목화2,전세,110.666,1,29,10000,0,5,1989,,,
성정동,643,643,0,대우목화2,월세,64.879,1,6,1000,50,1,1989,,,
성정동,643,643,0,대우목화2,월세,79.587,3,30,500,60,5,1989,,,
성정동,643,643,0,대우목화2,월세,79.587,5,14,1000,50,4,1989,,,
성정동,643,643,0,대우목화2,매매,59.967,5,4,21000,0,3,1989,,,
성정동,643,643,0,대우목화2,전세,59.967,5,8,12000,0,3,1989,,,
성정동,643,643,0,대우목화2,월세,59.967,6,11,500,45,2,1989,,,
성정동,643,643,0,대우목화2,전세,79.587,6,15,9000,0,4,1989,,,
성정동,643,643,0,대우목화2,매매,79.587,6,2,23000,0,3,1989,,,
성정동,643,643,0,대우목화2,전세,59.967,7,15,12000,0,5,1989,,,
성정동,643,643,0,대우목화2,월세,79.587,7,19,1000,60,1,1989,,,
성정동,643,643,0,대우목화2,전세,110.666,8,13,9000,0,1,1989,,,
성정동,643,643,0,대우목화2,매매,59.967,8,9,18800,0,5,1989,,,
성정동,643,643,0,대우목화2,월세,110.666,9,30,1000,45,4,1989,,,
성정동,643,643,0,대우목화2,월세,59.967,9,5,2000,30,5,1989,,,
성정동,643,643,0,대우목화3,월세,65.0235,3,2,500,50,3,1989,,,
성정동,643,643,0,대우목화3,월세,65.0235,3,26,6000,30,2,1989,,,
성정동,643,643,0,대우목화3,매매,65.0235,3,28,20000,0,1,1989,,,
성정동,643,643,0,대우목화3,전세,79.131,3,28,14000,0,1,1989,,,
성정동,643,643,0,대우목화3,매매,79.131,3,29,23000,0,5,1989,,,
성정동,643,643,0,대우목화3,매매,65.0235,4,15,18000,0,3,1989,,,
성정동,643,643,0,대우목화3,전세,65.0235,4,28,11000,0,1,1989,,,
성정동,643,643,0,대우목화3,전세,65.0235,4,4,11000,0,1,1989,,,
성정동,643,643,0,대우목화3,매매,79.131,5,30,23900,0,2,1989,,,
성정동,643,643,0,대우목화3,매매,79.131,6,18,23900,0,4,1989,,,
성정동,643,643,0,대우목화3,전세,79.131,6,4,9000,0,4,1989,,,
성정동,643,643,0,대우목화3,월세,79.131,7,12,1455,13,4,1989,,,
성정동,643,643,0,대우목화3,월세,65.0235,7,17,1000,40,2,1989,,,
성정동,643,643,0,대우목화3,전세,65.0235,8,2,13500,0,2,1989,,,
성정동,643,643,0,대우목화3,전세,65.0235,9,18,11000,0,4,1989,,,
성정동,643,643,0,대우목화3,월세,65.0235,10,27,500,45,4,1989,,,
성정동,658-1,658,1,대우성정프라자,매매,61.83,3,10,10100,0,2,1991,,,
성정동,658-1,658,1,대우성정프라자,매매,61.83,3,28,10000,0,6,1991,,,
성정동,658-1,658,1,대우성정프라자,매매,61.83,4,25,10700,0,5,1991,,,
성정동,658-1,658,1,대우성정프라자,월세,61.83,4,28,2500,35,12,1991,,,
성정동,658-1,658,1,대우성정프라자,매매,61.83,4,8,10000,0,11,1991,,,
성정동,658-1,658,1,대우성정프라자,매매,61.83,5,26,10300,0,8,1991,,,
성정동,658-1,658,1,대우성정프라자,매매,66.87,6,4,12000,0,8,1991,,,
성정동,658-1,658,1,대우성정프라자,매매,66.87,6,9,11800,0,6,1991,,,
성정동,658-1,658,1,대우성정프라자,월세,61.83,9,1,1000,50,6,1991,,,
성정동,658-1,658,1,대우성정프라자,전세,61.83,9,26,11000,0,6,1991,,,
성정동,658-1,658,1,대우성정프라자,전세,61.83,10,11,9500,0,13,1991,,,
성정동,658-1,658,1,대우성정프라자,전세,66.87,10,24,9000,0,10,1991,,,
성정동,698-1,698,1,대우성촌프라자,매매,70.95,1,11,13000,0,11,1993,,,
성정동,698-1,698,1,대우성촌프라자,매매,70.95,4,12,12000,0,3,1993,,,
성정동,698-1,698,1,대우성촌프라자,매매,70.95,5,30,13000,0,11,1993,,,
성정동,698-1,698,1,대우성촌프라자,매매,59.4,6,18,10100,0,3,1993,,,
성정동,698-1,698,1,대우성촌프라자,매매,70.95,6,2,13000,0,10,1993,,,
성정동,698-1,698,1,대우성촌프라자,매매,70.95,6,24,11500,0,4,1993,,,
성정동,698-1,698,1,대우성촌프라자,월세,70.95,8,24,1500,60,10,1993,,,
성정동,1308,1308,0,더리치빌,월세,18.72,1,5,300,32,8,2012,,,
성정동,1308,1308,0,더리치빌,월세,18.72,1,5,300,32,9,2012,,,
성정동,1308,1308,0,더리치빌,전세,18,2,18,4200,0,8,2012,,,
성정동,1308,1308,0,더리치빌,전세,19.57,2,19,4800,0,9,2012,,,
성정동,1308,1308,0,더리치빌,전세,19.57,2,3,4800,0,5,2012,,,
성정동,1308,1308,0,더리치빌,월세,18,2,3,300,30,3,2012,,,
성정동,1308,1308,0,더리치빌,전세,19.57,3,21,4800,0,6,2012,,,
성정동,1308,1308,0,더리치빌,전세,19.57,4,20,4800,0,9,2012,,,
성정동,1308,1308,0,더리치빌,전세,19.57,4,25,4700,0,6,2012,,,
성정동,1308,1308,0,더리치빌,전세,18.72,4,6,4500,0,6,2012,,,
성정동,1308,1308,0,더리치빌,전세,19.57,5,14,4700,0,6,2012,,,
성정동,1308,1308,0,더리치빌,전세,18.72,5,18,4500,0,6,2012,,,
성정동,1308,1308,0,더리치빌,전세,19.57,5,2,4800,0,8,2012,,,
성정동,1308,1308,0,더리치빌,전세,18,5,3,4200,0,5,2012,,,
성정동,1308,1308,0,더리치빌,전세,18.72,6,12,4500,0,3,2012,,,
성정동,1308,1308,0,더리치빌,전세,18.72,6,8,4500,0,3,2012,,,
성정동,1308,1308,0,더리치빌,전세,18.72,7,14,4500,0,8,2012,,,
성정동,1308,1308,0,더리치빌,전세,18.72,7,21,4500,0,8,2012,,,
성정동,1308,1308,0,더리치빌,전세,18.72,7,26,4500,0,7,2012,,,
성정동,1308,1308,0,더리치빌,전세,19.57,7,5,4700,0,9,2012,,,
성정동,1308,1308,0,더리치빌,월세,19.57,8,19,300,35,5,2012,,,
성정동,1308,1308,0,더리치빌,전세,18,8,8,4200,0,7,2012,,,
성정동,1308,1308,0,더리치빌,전세,18.72,9,13,4500,0,7,2012,,,
성정동,1308,1308,0,더리치빌,전세,18.72,9,13,4500,0,5,2012,,,
성정동,1308,1308,0,더리치빌,전세,19.57,9,15,4700,0,9,2012,,,
성정동,1308,1308,0,더리치빌,전세,18,9,20,4200,0,5,2012,,,
성정동,1308,1308,0,더리치빌,전세,19.57,9,5,4800,0,5,2012,,,
성정동,1308,1308,0,더리치빌,전세,19.57,9,6,4700,0,4,2012,,,
성정동,1308,1308,0,더리치빌,월세,19.57,9,6,2500,15,9,2012,,,
성정동,1308,1308,0,더리치빌,전세,18,9,7,4200,0,6,2012,,,
성정동,1308,1308,0,더리치빌,월세,18.72,10,13,500,32,3,2012,,,
성정동,1308,1308,0,더리치빌,전세,19.57,10,17,4800,0,5,2012,,,
성정동,1308,1308,0,더리치빌,전세,18.72,10,21,4200,0,6,2012,,,
성정동,1308,1308,0,더리치빌,전세,18.72,10,21,4200,0,5,2012,,,
성정동,1308,1308,0,더리치빌,전세,19.57,10,26,4800,0,6,2012,,,
성정동,1308,1308,0,더리치빌,전세,18.72,10,27,4200,0,6,2012,,,
성정동,1439,1439,0,라임스톤,월세,19.4905,2,19,300,35,3,2014,,,
성정동,1439,1439,0,라임스톤,월세,19.4905,3,5,300,35,8,2014,,,
성정동,1439,1439,0,라임스톤,월세,19.4905,4,15,500,34,4,2014,,,
성정동,1439,1439,0,라임스톤,월세,18.9435,4,26,300,35,6,2014,,,
성정동,1439,1439,0,라임스톤,월세,18.9435,5,14,200,36,7,2014,,,
성정동,1439,1439,0,라임스톤,월세,19.4905,7,25,300,35,6,2014,,,
성정동,1439,1439,0,라임스톤,월세,18.9435,7,25,200,36,6,2014,,,
성정동,1439,1439,0,라임스톤,월세,19.4905,8,28,200,36,8,2014,,,
성정동,1439,1439,0,라임스톤,월세,18.9392,9,13,300,37,5,2014,,,
성정동,1475,1475,0,리슈빌디에스,월세,26.4458,1,19,300,43,10,2016,,,
성정동,1475,1475,0,리슈빌디에스,월세,41.1155,1,20,2000,55,4,2016,,,
성정동,1475,1475,0,리슈빌디에스,매매,26.4458,1,4,7000,0,6,2016,,,
성정동,1475,1475,0,리슈빌디에스,월세,41.1155,1,7,1000,73,5,2016,,,
성정동,1475,1475,0,리슈빌디에스,월세,26.4458,2,17,500,45,5,2016,,,
성정동,1475,1475,0,리슈빌디에스,월세,41.1155,2,23,1000,65,3,2016,,,
성정동,1475,1475,0,리슈빌디에스,월세,26.4458,2,9,300,40,11,2016,,,
성정동,1475,1475,0,리슈빌디에스,월세,41.1155,3,14,1000,75,6,2016,,,
성정동,1475,1475,0,리슈빌디에스,월세,26.4458,3,19,300,43,9,2016,,,
성정동,1475,1475,0,리슈빌디에스,월세,26.4458,3,2,1500,40,3,2016,,,
성정동,1475,1475,0,리슈빌디에스,매매,26.4458,4,20,6000,0,7,2016,,,
성정동,1475,1475,0,리슈빌디에스,월세,41.1155,4,22,3000,40,12,2016,,,
성정동,1475,1475,0,리슈빌디에스,월세,26.4458,4,30,300,40,10,2016,,,
성정동,1475,1475,0,리슈빌디에스,전세,41.1155,4,7,14800,0,4,2016,,,
성정동,1475,1475,0,리슈빌디에스,매매,41.1155,5,11,15700,0,4,2016,,,
성정동,1475,1475,0,리슈빌디에스,월세,41.1155,5,3,2000,60,7,2016,,,
성정동,1475,1475,0,리슈빌디에스,매매,26.4458,6,16,6000,0,7,2016,,,
성정동,1475,1475,0,리슈빌디에스,매매,26.4458,6,20,6000,0,7,2016,,,
성정동,1475,1475,0,리슈빌디에스,전세,41.1155,7,20,12500,0,10,2016,,,
성정동,1475,1475,0,리슈빌디에스,월세,41.1155,7,21,1000,65,6,2016,,,
성정동,1475,1475,0,리슈빌디에스,월세,41.1155,7,23,1000,70,5,2016,,,
성정동,1475,1475,0,리슈빌디에스,월세,26.4458,10,15,500,45,5,2016,,,
성정동,1475,1475,0,리슈빌디에스,매매,41.1155,10,6,15605,0,6,2016,,,
성정동,1324,1324,0,모아엘가워너비,월세,31.414,1,13,600,43,3,2017,,,
성정동,1324,1324,0,모아엘가워너비,월세,31.414,1,16,2500,30,2,2017,,,
성정동,1324,1324,0,모아엘가워너비,월세,23.263,1,19,500,40,6,2017,,,
성정동,1324,1324,0,모아엘가워너비,월세,31.414,2,28,600,43,6,2017,,,
성정동,1324,1324,0,모아엘가워너비,월세,25.327,2,28,500,45,5,2017,,,
성정동,1324,1324,0,모아엘가워너비,월세,31.414,3,2,2000,35,2,2017,,,
성정동,1324,1324,0,모아엘가워너비,월세,31.414,3,22,3000,25,6,2017,,,
성정동,1324,1324,0,모아엘가워너비,월세,31.414,3,23,500,50,4,2017,,,
성정동,1324,1324,0,모아엘가워너비,매매,23.263,4,19,6500,0,6,2017,,,
성정동,1324,1324,0,모아엘가워너비,매매,23.263,4,19,6500,0,6,2017,,,
성정동,1324,1324,0,모아엘가워너비,월세,31.414,4,2,1500,48,2,2017,,,
성정동,1324,1324,0,모아엘가워너비,월세,23.263,4,23,1000,38,6,2017,,,
성정동,1324,1324,0,모아엘가워너비,전세,31.414,5,2,10000,0,3,2017,,,
성정동,1324,1324,0,모아엘가워너비,월세,23.263,5,20,1700,32,6,2017,,,
성정동,1324,1324,0,모아엘가워너비,월세,31.414,5,24,600,43,3,2017,,,
성정동,1324,1324,0,모아엘가워너비,월세,31.414,5,26,600,43,5,2017,,,
성정동,1324,1324,0,모아엘가워너비,월세,31.414,5,6,600,42,6,2017,,,
성정동,1324,1324,0,모아엘가워너비,월세,31.414,6,28,1700,39,2,2017,,,
성정동,1324,1324,0,모아엘가워너비,월세,31.414,7,1,600,43,3,2017,,,
성정동,1324,1324,0,모아엘가워너비,월세,31.414,7,1,600,30,4,2017,,,
성정동,1324,1324,0,모아엘가워너비,월세,25.327,7,11,500,31,3,2017,,,
성정동,1324,1324,0,모아엘가워너비,월세,31.414,7,19,1000,43,4,2017,,,
성정동,1324,1324,0,모아엘가워너비,월세,25.327,7,7,300,42,6,2017,,,
성정동,1324,1324,0,모아엘가워너비,월세,23.263,7,8,1000,35,2,2017,,,
성정동,1324,1324,0,모아엘가워너비,월세,31.414,8,16,2000,37,3,2017,,,
성정동,1324,1324,0,모아엘가워너비,월세,31.414,9,1,600,43,6,2017,,,
성정동,1324,1324,0,모아엘가워너비,월세,31.414,9,15,600,43,5,2017,,,
성정동,1324,1324,0,모아엘가워너비,월세,31.414,9,7,500,55,6,2017,,,
성정동,1324,1324,0,모아엘가워너비,월세,31.414,10,26,2000,40,3,2017,,,
성정동,1312-2,1312,2,미소진하우스,월세,19.25,4,28,500,30,4,2012,,,
성정동,1312-2,1312,2,미소진하우스,월세,19.25,5,9,200,30,6,2012,,,
성정동,1312-2,1312,2,미소진하우스,월세,109.43,6,24,5000,70,7,2012,,,
성정동,1312-2,1312,2,미소진하우스,월세,19.25,7,8,200,30,2,2012,,,
성정동,1312-2,1312,2,미소진하우스,월세,19.25,9,2,300,30,2,2012,,,
성정동,1312-2,1312,2,미소진하우스,월세,19.25,10,30,300,22,3,2012,,,
성정동,1516,1516,0,블루힐화이트힐,월세,19.25,3,1,300,37,4,2012,,,
성정동,1516,1516,0,블루힐화이트힐,월세,19.25,5,13,500,30,7,2012,,,
성정동,1516,1516,0,블루힐화이트힐,월세,20.8,6,26,1000,26,8,2012,,,
성정동,1516,1516,0,블루힐화이트힐,월세,20.8,7,14,500,32,5,2012,,,
성정동,1516,1516,0,블루힐화이트힐,월세,19.25,8,13,300,30,5,2012,,,
성정동,1516,1516,0,블루힐화이트힐,월세,19.25,8,15,300,30,7,2012,,,
성정동,1516,1516,0,블루힐화이트힐,월세,19.25,8,31,1200,30,8,2012,,,
성정동,1516,1516,0,블루힐화이트힐,월세,19.25,9,1,300,35,3,2012,,,
성정동,1516,1516,0,블루힐화이트힐,월세,19.25,10,31,300,30,4,2012,,,
성정동,690-2,690,2,삼풍빌라,매매,137.08,4,19,17100,0,2,1992,,,
성정동,1513,1513,0,서올하우스,월세,17.92,2,10,300,28,3,2012,,,
성정동,1513,1513,0,서올하우스,월세,17.92,2,25,300,28,2,2012,,,
성정동,1513,1513,0,서올하우스,월세,31.9,5,1,1000,54,4,2012,,,
성정동,1513,1513,0,서올하우스,전세,24.32,7,1,5500,0,2,2012,,,
성정동,1513,1513,0,서올하우스,월세,24.32,7,30,1700,31,5,2012,,,
성정동,1513,1513,0,서올하우스,전세,17.92,9,7,4500,0,2,2012,,,
성정동,823,823,0,선경,매매,84.9,1,13,15000,0,11,1994,,,
성정동,823,823,0,선경,전세,128.91,1,28,12000,0,9,1994,,,
성정동,823,823,0,선경,매매,84.9,1,5,15700,0,1,1994,,,
성정동,823,823,0,선경,매매,84.9,2,11,18700,0,16,1994,,,
성정동,823,823,0,선경,매매,59.85,2,17,12800,0,4,1994,,,
성정동,823,823,0,선경,전세,84.9,2,19,15000,0,18,1994,,,
성정동,823,823,0,선경,매매,128.91,3,1,19500,0,14,1994,,,
성정동,823,823,0,선경,매매,59.85,3,21,12750,0,5,1994,,,
성정동,823,823,0,선경,매매,59.85,3,26,12800,0,9,1994,,,
성정동,823,823,0,선경,매매,84.9,4,12,18700,0,17,1994,,,
성정동,823,823,0,선경,매매,59.85,4,12,12500,0,7,1994,,,
성정동,823,823,0,선경,매매,128.91,4,23,19000,0,13,1994,,,
성정동,823,823,0,선경,매매,59.85,4,29,12900,0,9,1994,,,
성정동,823,823,0,선경,월세,59.85,4,4,3000,35,12,1994,,,
성정동,823,823,0,선경,월세,59.85,4,4,1000,50,13,1994,,,
성정동,823,823,0,선경,매매,84.9,5,13,16000,0,18,1994,,,
성정동,823,823,0,선경,매매,59.85,5,17,12000,0,13,1994,,,
성정동,823,823,0,선경,매매,84.9,5,19,18000,0,4,1994,,,
성정동,823,823,0,선경,전세,84.9,5,28,16000,0,5,1994,,,
성정동,823,823,0,선경,매매,84.9,5,8,18000,0,1,1994,,,
성정동,823,823,0,선경,전세,59.85,6,16,11000,0,12,1994,,,
성정동,823,823,0,선경,매매,59.85,7,16,13000,0,14,1994,,,
성정동,823,823,0,선경,매매,59.85,8,25,13000,0,2,1994,,,
성정동,823,823,0,선경,매매,84.9,8,28,18000,0,3,1994,,,
성정동,823,823,0,선경,매매,59.85,9,1,12500,0,13,1994,,,
성정동,823,823,0,선경,월세,59.85,9,14,1000,50,2,1994,,,
성정동,823,823,0,선경,매매,84.9,10,8,18000,0,9,1994,,,
성정동,696-4,696,4,성정활림2목련,매매,59.89,1,11,9900,0,17,1994,,,
성정동,696-4,696,4,성정활림2목련,월세,59.89,3,5,500,40,1,1994,,,
성정동,696-4,696,4,성정활림2목련,전세,59.89,7,4,7500,0,14,1994,,,
성정동,696-4,696,4,성정활림2목련,매매,84.98,7,5,15000,0,5,1994,,,
성정동,696-4,696,4,성정활림2목련,월세,59.89,9,13,500,50,11,1994,,,
성정동,696-4,696,4,성정활림2목련,매매,59.89,10,6,9800,0,2,1994,,,
성정동,1453,1453,0,스위스캐슬,월세,30.8374,3,24,1000,45,5,2012,,,
성정동,1453,1453,0,스위스캐슬,매매,30.8374,3,5,6500,0,6,2012,,,
성정동,1453,1453,0,스위스캐슬,매매,19.8,4,30,4200,0,9,2012,,,
성정동,1453,1453,0,스위스캐슬,매매,30.973,5,2,6400,0,6,2012,,,
성정동,1453,1453,0,스위스캐슬,매매,19.8,6,23,5100,0,11,2012,,,
성정동,1453,1453,0,스위스캐슬,월세,19.9775,7,9,300,35,7,2012,,,
성정동,1453,1453,0,스위스캐슬,매매,19.9775,8,10,4100,0,7,2012,,,
성정동,1453,1453,0,스위스캐슬,월세,15.392,8,18,300,30,3,2012,,,
성정동,1453,1453,0,스위스캐슬,월세,15.1578,8,18,200,25,6,2012,,,
성정동,1453,1453,0,스위스캐슬,월세,19.8,8,3,1500,25,8,2012,,,
성정동,1453,1453,0,스위스캐슬,매매,19.9775,8,4,4100,0,7,2012,810,,
성정동,1292,1292,0,에프엠21,전세,22.2326,1,14,4000,0,5,2014,,,
성정동,1292,1292,0,에프엠21,월세,22.2326,1,14,50,6,10,2014,,,
성정동,1292,1292,0,에프엠21,월세,20.2716,1,3,300,38,14,2014,,,
성정동,1292,1292,0,에프엠21,월세,21.7868,2,10,1500,25,8,2014,,,
성정동,1292,1292,0,에프엠21,월세,22.0409,2,17,100,38,6,2014,,,
성정동,1292,1292,0,에프엠21,전세,22.0409,2,21,6000,0,5,2014,,,
성정동,1292,1292,0,에프엠21,월세,20.9491,2,25,200,40,11,2014,,,
성정동,1292,1292,0,에프엠21,월세,21.8053,3,16,1500,27,11,2014,,,
성정동,1292,1292,0,에프엠21,전세,21.7868,3,2,4000,0,13,2014,,,
성정동,1292,1292,0,에프엠21,월세,20.2716,3,24,200,38,4,2014,,,
성정동,1292,1292,0,에프엠21,월세,21.7718,3,5,200,38,6,2014,,,
성정동,1292,1292,0,에프엠21,전세,21.7718,4,21,4200,0,3,2014,,,
성정동,1292,1292,0,에프엠21,전세,21.8053,4,22,4000,0,11,2014,,,
성정동,1292,1292,0,에프엠21,전세,22.2326,5,1,5000,0,6,2014,,,
성정동,1292,1292,0,에프엠21,전세,33.063,5,5,6000,0,8,2014,,,
성정동,1292,1292,0,에프엠21,월세,21.8053,6,15,3000,13,6,2014,,,
성정동,1292,1292,0,에프엠21,전세,22.0409,6,2,6000,0,5,2014,,,
성정동,1292,1292,0,에프엠21,월세,21.7868,6,30,300,39,12,2014,,,
성정동,1292,1292,0,에프엠21,월세,20.2716,6,4,200,36,9,2014,,,
성정동,1292,1292,0,에프엠21,전세,20.2716,6,8,4200,0,3,2014,,,
성정동,1292,1292,0,에프엠21,월세,20.2716,7,2,500,38,10,2014,,,
성정동,1292,1292,0,에프엠21,월세,21.8053,8,25,500,38,4,2014,,,
성정동,1292,1292,0,에프엠21,월세,33.063,8,6,3000,33,6,2014,,,
성정동,1292,1292,0,에프엠21,월세,22.2326,9,3,300,36,13,2014,,,
성정동,1292,1292,0,에프엠21,월세,21.8053,9,7,1700,25,11,2014,,,
성정동,1319,1319,0,에프엠25,월세,33.4949,1,10,200,61,3,2016,,,
성정동,1319,1319,0,에프엠25,월세,33.4949,1,11,300,57,3,2016,,,
성정동,1319,1319,0,에프엠25,월세,33.4949,1,26,500,55,4,2016,,,
성정동,1319,1319,0,에프엠25,월세,33.4949,1,9,2500,38,9,2016,,,
성정동,1319,1319,0,에프엠25,월세,33.4949,2,13,2000,43,12,2016,,,
성정동,1319,1319,0,에프엠25,월세,33.4949,2,15,200,58,6,2016,,,
성정동,1319,1319,0,에프엠25,월세,33.4949,2,18,1000,50,6,2016,,,
성정동,1319,1319,0,에프엠25,월세,42.8797,2,22,800,55,9,2016,,,
성정동,1319,1319,0,에프엠25,월세,33.4949,3,21,1700,43,4,2016,,,
성정동,1319,1319,0,에프엠25,월세,33.4949,3,5,2000,43,5,2016,,,
성정동,1319,1319,0,에프엠25,월세,42.8797,4,28,300,67,12,2016,,,
성정동,1319,1319,0,에프엠25,월세,33.4949,5,13,200,63,4,2016,,,
성정동,1319,1319,0,에프엠25,월세,33.4949,5,6,500,57,10,2016,,,
성정동,1319,1319,0,에프엠25,월세,33.4949,6,24,200,63,12,2016,,,
성정동,1319,1319,0,에프엠25,월세,34.0329,6,27,200,63,12,2016,,,
성정동,1319,1319,0,에프엠25,월세,33.4949,6,27,200,63,5,2016,,,
성정동,1319,1319,0,에프엠25,월세,33.4949,7,21,200,60,5,2016,,,
성정동,1319,1319,0,에프엠25,월세,33.4949,7,30,200,63,5,2016,,,
성정동,1319,1319,0,에프엠25,월세,33.4949,8,16,500,60,12,2016,,,
성정동,1319,1319,0,에프엠25,월세,33.4949,8,17,500,57,9,2016,,,
성정동,1319,1319,0,에프엠25,월세,33.4949,8,23,500,60,12,2016,,,
성정동,1319,1319,0,에프엠25,월세,33.4949,8,29,400,61,9,2016,,,
성정동,1319,1319,0,에프엠25,월세,33.4949,8,3,500,60,12,2016,,,
성정동,1319,1319,0,에프엠25,월세,33.4949,9,13,500,60,4,2016,,,
성정동,1319,1319,0,에프엠25,월세,33.4949,9,17,200,63,3,2016,,,
성정동,1319,1319,0,에프엠25,월세,42.8797,9,6,300,72,6,2016,,,
성정동,1319,1319,0,에프엠25,월세,42.8797,9,6,300,72,11,2016,,,
성정동,1319,1319,0,에프엠25,월세,33.4949,9,8,200,63,9,2016,,,
성정동,1319,1319,0,에프엠25,월세,33.4949,10,13,500,57,11,2016,,,
성정동,1357,1357,0,엔젤팰리스,월세,23.4,2,21,200,33,4,2012,,,
성정동,1357,1357,0,엔젤팰리스,매매,23.4,4,21,6300,0,8,2012,,,
성정동,1357,1357,0,엔젤팰리스,매매,23.4,4,8,6000,0,6,2012,,,
성정동,1357,1357,0,엔젤팰리스,매매,23.34,5,9,6000,0,3,2012,,,
성정동,1357,1357,0,엔젤팰리스,월세,23.4,7,7,300,37,6,2012,,,
성정동,948,948,0,영웅파크빌,매매,113.19,10,13,19000,0,2,2006,,,
성정동,1312-1,1312,1,우리하우스,전세,19.25,1,4,4000,0,3,2012,,,
성정동,1312-1,1312,1,우리하우스,월세,19.25,3,4,300,33,2,2012,,,
성정동,1312-1,1312,1,우리하우스,월세,19.25,6,2,300,33,6,2012,,,
성정동,1312-1,1312,1,우리하우스,월세,19.25,7,4,300,35,5,2012,,,
성정동,1312-1,1312,1,우리하우스,월세,19.25,9,1,300,33,5,2012,,,
성정동,1312-1,1312,1,우리하우스,월세,21.12,9,14,300,33,2,2012,,,
성정동,313-23,313,23,우영,매매,84.55,1,15,9500,0,2,1990,,,
성정동,313-23,313,23,우영,매매,84.55,1,21,11100,0,1,1990,,,
성정동,313-23,313,23,우영,매매,84.55,6,26,11000,0,4,1990,,,
성정동,717,717,0,주공5-1,매매,59.12,1,15,22000,0,5,1988,,,
성정동,717,717,0,주공5-1,월세,59.12,1,19,2000,45,5,1988,,,
성정동,717,717,0,주공5-1,매매,59.12,1,20,23500,0,2,1988,,,
성정동,717,717,0,주공5-1,월세,51.02,1,3,2000,40,4,1988,,,
성정동,717,717,0,주공5-1,매매,51.02,2,23,24250,0,4,1988,,,
성정동,717,717,0,주공5-1,매매,51.02,2,23,24250,0,4,1988,322,,
성정동,717,717,0,주공5-1,전세,51.02,2,24,7000,0,4,1988,,,
성정동,717,717,0,주공5-1,월세,59.12,2,26,1000,50,2,1988,,,
성정동,717,717,0,주공5-1,월세,51.02,2,3,500,40,4,1988,,,
성정동,717,717,0,주공5-1,월세,59.12,2,9,10000,15,5,1988,,,
성정동,717,717,0,주공5-1,월세,59.12,2,9,500,50,3,1988,,,
성정동,717,717,0,주공5-1,월세,59.12,3,15,1000,50,1,1988,,,
성정동,717,717,0,주공5-1,전세,59.12,3,17,13000,0,2,1988,,,
성정동,717,717,0,주공5-1,월세,59.12,3,18,6000,30,2,1988,,,
성정동,717,717,0,주공5-1,매매,51.02,3,2,22000,0,4,1988,,,
성정동,717,717,0,주공5-1,월세,51.02,3,22,6000,30,4,1988,,,
성정동,717,717,0,주공5-1,월세,51.02,3,3,1000,45,4,1988,,,
성정동,717,717,0,주공5-1,전세,59.12,3,5,12000,0,4,1988,,,
성정동,717,717,0,주공5-1,매매,59.12,4,1,24900,0,3,1988,,,
성정동,717,717,0,주공5-1,매매,51.02,4,11,22000,0,1,1988,,,
성정동,717,717,0,주공5-1,매매,51.02,4,19,21000,0,1,1988,513,,
