dong,address,par_add,sub_add,name,deal,area,month,day,acount,floor,year,property,station_area
두정동,1864,1864,0,우성,전세,59.695,9,2,15000,6,1996,중개거래,
두정동,1864,1864,0,우성,전세,59.695,9,24,15000,2,1996,중개거래,
두정동,1864,1864,0,우성,전세,59.695,9,27,16000,6,1996,직거래,
두정동,1864,1864,0,우성,전세,59.695,9,28,16000,5,1996,중개거래,
두정동,1864,1864,0,우성,전세,84.855,9,3,18000,15,1996,중개거래,
두정동,1864,1864,0,우성,전세,59.695,10,1,17000,9,1996,직거래,
두정동,1864,1864,0,우성,전세,59.695,10,12,16800,7,1996,중개거래,
두정동,1864,1864,0,우성,전세,59.695,10,12,15200,7,1996,직거래,
두정동,1864,1864,0,우성,전세,84.855,10,14,18000,4,1996,중개거래,
두정동,1864,1864,0,우성,전세,84.855,10,15,18375,2,1996,중개거래,
두정동,1864,1864,0,우성,전세,59.695,10,15,14700,7,1996,중개거래,
두정동,1864,1864,0,우성,전세,59.695,10,27,16275,10,1996,중개거래,
두정동,1864,1864,0,우성,전세,59.695,10,5,15500,4,1996,중개거래,
두정동,1864,1864,0,우성,전세,84.855,10,7,20000,9,1996,직거래,
두정동,1864,1864,0,우성,전세,84.855,10,7,18000,1,1996,중개거래,
두정동,1864,1864,0,우성,전세,84.855,10,8,18000,9,1996,중개거래,
두정동,1221,1221,0,이편한세상,전세,84.967,1,21,24000,12,2004,중개거래,
두정동,1221,1221,0,이편한세상,전세,101.944,3,2,25000,11,2004,중개거래,
두정동,1221,1221,0,이편한세상,전세,84.967,4,15,24000,6,2004,중개거래,
두정동,1221,1221,0,이편한세상,전세,84.967,4,2,18900,2,2004,중개거래,
두정동,1221,1221,0,이편한세상,전세,84.967,4,3,19400,13,2004,중개거래,
두정동,1221,1221,0,이편한세상,전세,84.967,5,2,19420,5,2004,중개거래,
두정동,1221,1221,0,이편한세상,전세,84.967,6,18,22000,7,2004,중개거래,
두정동,1221,1221,0,이편한세상,전세,84.967,6,18,22000,7,2004,중개거래,
두정동,1221,1221,0,이편한세상,전세,84.967,10,29,22000,13,2004,중개거래,
두정동,2055,2055,0,이편한세상-천안두정2차,전세,84.8801,1,11,33000,8,2013,중개거래,
두정동,2055,2055,0,이편한세상-천안두정2차,전세,84.8801,1,19,31000,14,2013,중개거래,
두정동,2055,2055,0,이편한세상-천안두정2차,전세,84.6564,1,2,23000,7,2013,중개거래,
두정동,2055,2055,0,이편한세상-천안두정2차,전세,84.8801,1,20,30000,1,2013,중개거래,
두정동,2055,2055,0,이편한세상-천안두정2차,전세,84.6564,1,22,24500,10,2013,중개거래,
두정동,2055,2055,0,이편한세상-천안두정2차,전세,84.6564,1,29,34000,17,2013,직거래,
두정동,2055,2055,0,이편한세상-천안두정2차,전세,84.7664,2,11,35000,19,2013,중개거래,
두정동,2055,2055,0,이편한세상-천안두정2차,전세,84.7664,2,11,35000,19,2013,중개거래,
두정동,2055,2055,0,이편한세상-천안두정2차,전세,84.7664,2,18,24150,23,2013,중개거래,
두정동,2055,2055,0,이편한세상-천안두정2차,전세,84.7664,2,20,24675,17,2013,중개거래,
두정동,2055,2055,0,이편한세상-천안두정2차,전세,84.8801,3,19,32000,15,2013,중개거래,
두정동,2055,2055,0,이편한세상-천안두정2차,전세,84.8801,3,19,32000,15,2013,중개거래,
두정동,2055,2055,0,이편한세상-천안두정2차,전세,72.6915,3,3,22050,9,2013,중개거래,
두정동,2055,2055,0,이편한세상-천안두정2차,전세,72.6915,4,12,23000,9,2013,중개거래,
두정동,2055,2055,0,이편한세상-천안두정2차,전세,84.7664,4,2,32000,15,2013,중개거래,
두정동,2055,2055,0,이편한세상-천안두정2차,전세,72.6915,4,22,14333,3,2013,중개거래,
두정동,2055,2055,0,이편한세상-천안두정2차,전세,84.6564,4,29,26000,4,2013,중개거래,
두정동,2055,2055,0,이편한세상-천안두정2차,전세,84.8801,4,4,33000,12,2013,중개거래,
두정동,2055,2055,0,이편한세상-천안두정2차,전세,72.6915,5,14,21000,2,2013,중개거래,
두정동,2055,2055,0,이편한세상-천안두정2차,전세,72.6915,5,16,25000,9,2013,중개거래,
두정동,2055,2055,0,이편한세상-천안두정2차,전세,72.6915,6,15,24150,4,2013,중개거래,
두정동,2055,2055,0,이편한세상-천안두정2차,전세,72.6915,7,30,23000,10,2013,중개거래,
두정동,2055,2055,0,이편한세상-천안두정2차,전세,84.6564,8,1,25200,8,2013,중개거래,
두정동,2055,2055,0,이편한세상-천안두정2차,전세,84.8801,8,19,27000,6,2013,중개거래,
두정동,2055,2055,0,이편한세상-천안두정2차,전세,72.6915,8,9,22500,19,2013,중개거래,
두정동,2055,2055,0,이편한세상-천안두정2차,전세,84.8801,9,2,26500,5,2013,중개거래,
두정동,2055,2055,0,이편한세상-천안두정2차,전세,72.6915,9,21,23100,7,2013,중개거래,
두정동,2055,2055,0,이편한세상-천안두정2차,전세,72.6915,9,21,21000,3,2013,중개거래,
두정동,2055,2055,0,이편한세상-천안두정2차,전세,72.6915,9,24,23100,10,2013,중개거래,
두정동,2055,2055,0,이편한세상-천안두정2차,전세,84.8801,9,25,24900,6,2013,중개거래,
두정동,2055,2055,0,이편한세상-천안두정2차,전세,84.6564,9,28,26400,12,2013,직거래,
두정동,2055,2055,0,이편한세상-천안두정2차,전세,72.6915,9,3,24000,15,2013,중개거래,
두정동,2055,2055,0,이편한세상-천안두정2차,전세,72.6915,9,6,25000,8,2013,직거래,
두정동,2055,2055,0,이편한세상-천안두정2차,전세,72.6915,9,7,24000,13,2013,중개거래,
두정동,2055,2055,0,이편한세상-천안두정2차,전세,84.6564,9,8,26500,10,2013,중개거래,
두정동,2055,2055,0,이편한세상-천안두정2차,전세,84.8801,10,15,24000,10,2013,중개거래,
두정동,2055,2055,0,이편한세상-천안두정2차,전세,84.8801,10,16,25000,14,2013,중개거래,
두정동,2055,2055,0,이편한세상-천안두정2차,전세,84.7664,10,4,26500,6,2013,중개거래,
두정동,2055,2055,0,이편한세상-천안두정2차,전세,72.6915,10,7,24000,15,2013,중개거래,
두정동,527,527,0,주공그린(8단지),전세,59.97,1,11,16500,8,1996,중개거래,두정역
두정동,527,527,0,주공그린(8단지),전세,59.97,1,14,16000,17,1996,중개거래,두정역
두정동,527,527,0,주공그린(8단지),전세,59.97,1,15,16000,19,1996,중개거래,두정역
두정동,527,527,0,주공그린(8단지),전세,59.97,1,17,12075,11,1996,직거래,두정역
두정동,527,527,0,주공그린(8단지),전세,39.99,1,17,11000,10,1996,중개거래,두정역
두정동,527,527,0,주공그린(8단지),전세,59.97,1,20,16000,4,1996,중개거래,두정역
두정동,527,527,0,주공그린(8단지),전세,49.96,1,23,15300,4,1996,중개거래,두정역
두정동,527,527,0,주공그린(8단지),전세,59.97,1,23,13000,19,1996,중개거래,두정역
두정동,527,527,0,주공그린(8단지),전세,59.97,1,29,16800,1,1996,직거래,두정역
두정동,527,527,0,주공그린(8단지),전세,59.97,1,4,16000,7,1996,중개거래,두정역
두정동,527,527,0,주공그린(8단지),전세,59.97,1,6,10500,20,1996,중개거래,두정역
두정동,527,527,0,주공그린(8단지),전세,59.97,1,7,15500,19,1996,중개거래,두정역
두정동,527,527,0,주공그린(8단지),전세,59.97,1,8,11550,13,1996,중개거래,두정역
두정동,527,527,0,주공그린(8단지),전세,59.97,2,11,12075,19,1996,중개거래,두정역
두정동,527,527,0,주공그린(8단지),전세,39.99,2,11,9975,11,1996,중개거래,두정역
두정동,527,527,0,주공그린(8단지),전세,49.96,2,19,16000,17,1996,중개거래,두정역
두정동,527,527,0,주공그린(8단지),전세,59.97,2,19,11500,14,1996,중개거래,두정역
두정동,527,527,0,주공그린(8단지),전세,59.97,2,26,11550,7,1996,중개거래,두정역
두정동,527,527,0,주공그린(8단지),전세,39.99,2,4,9975,13,1996,중개거래,두정역
두정동,527,527,0,주공그린(8단지),전세,59.97,2,7,10000,20,1996,중개거래,두정역
두정동,527,527,0,주공그린(8단지),전세,59.97,3,1,17000,8,1996,중개거래,두정역
두정동,527,527,0,주공그린(8단지),전세,59.97,3,1,16000,3,1996,중개거래,두정역
두정동,527,527,0,주공그린(8단지),전세,59.97,3,11,10000,8,1996,중개거래,두정역
두정동,527,527,0,주공그린(8단지),전세,39.99,3,13,11500,12,1996,중개거래,두정역
두정동,527,527,0,주공그린(8단지),전세,59.97,3,18,9975,2,1996,중개거래,두정역
두정동,527,527,0,주공그린(8단지),전세,59.97,3,23,17000,16,1996,중개거래,두정역
두정동,527,527,0,주공그린(8단지),전세,59.97,3,24,14300,4,1996,중개거래,두정역
두정동,527,527,0,주공그린(8단지),전세,59.97,3,25,16500,13,1996,직거래,두정역
두정동,527,527,0,주공그린(8단지),전세,59.97,3,28,16000,13,1996,중개거래,두정역
두정동,527,527,0,주공그린(8단지),전세,59.97,3,8,11550,12,1996,중개거래,두정역
두정동,527,527,0,주공그린(8단지),전세,59.97,3,9,17000,2,1996,중개거래,두정역
두정동,527,527,0,주공그린(8단지),전세,59.97,3,9,13000,19,1996,중개거래,두정역
두정동,527,527,0,주공그린(8단지),전세,59.97,4,15,16000,9,1996,중개거래,두정역
두정동,527,527,0,주공그린(8단지),전세,59.97,4,18,15000,12,1996,중개거래,두정역
두정동,527,527,0,주공그린(8단지),전세,59.97,4,2,13000,13,1996,중개거래,두정역
두정동,527,527,0,주공그린(8단지),전세,39.99,4,20,11500,11,1996,중개거래,두정역
두정동,527,527,0,주공그린(8단지),전세,39.99,4,20,9975,9,1996,중개거래,두정역
두정동,527,527,0,주공그린(8단지),전세,59.97,4,28,17000,18,1996,중개거래,두정역
두정동,527,527,0,주공그린(8단지),전세,59.97,4,28,16000,12,1996,중개거래,두정역
두정동,527,527,0,주공그린(8단지),전세,39.99,4,4,9660,2,1996,중개거래,두정역
두정동,527,527,0,주공그린(8단지),전세,39.99,4,5,11000,12,1996,중개거래,두정역
두정동,527,527,0,주공그린(8단지),전세,59.97,4,6,16700,6,1996,중개거래,두정역
두정동,527,527,0,주공그린(8단지),전세,39.99,5,1,12000,14,1996,중개거래,두정역
두정동,527,527,0,주공그린(8단지),전세,39.99,5,1,12000,14,1996,중개거래,두정역
두정동,527,527,0,주공그린(8단지),전세,59.97,5,14,12075,18,1996,중개거래,두정역
두정동,527,527,0,주공그린(8단지),전세,49.96,5,2,14000,1,1996,중개거래,두정역
두정동,527,527,0,주공그린(8단지),전세,59.97,5,20,12600,7,1996,중개거래,두정역
두정동,527,527,0,주공그린(8단지),전세,59.97,5,21,17000,5,1996,직거래,두정역
두정동,527,527,0,주공그린(8단지),전세,39.99,5,7,11500,13,1996,중개거래,두정역
두정동,527,527,0,주공그린(8단지),전세,59.97,6,10,11025,18,1996,중개거래,두정역
두정동,527,527,0,주공그린(8단지),전세,59.97,6,17,18000,19,1996,직거래,두정역
두정동,527,527,0,주공그린(8단지),전세,59.97,6,17,17000,7,1996,중개거래,두정역
두정동,527,527,0,주공그린(8단지),전세,59.97,6,18,17000,17,1996,중개거래,두정역
두정동,527,527,0,주공그린(8단지),전세,59.97,6,28,12000,6,1996,직거래,두정역
두정동,527,527,0,주공그린(8단지),전세,59.97,6,29,15000,19,1996,직거래,두정역
두정동,527,527,0,주공그린(8단지),전세,39.99,6,7,12000,11,1996,중개거래,두정역
두정동,527,527,0,주공그린(8단지),전세,59.97,6,9,12458,13,1996,중개거래,두정역
두정동,527,527,0,주공그린(8단지),전세,39.99,7,11,11500,15,1996,중개거래,두정역
두정동,527,527,0,주공그린(8단지),전세,39.99,7,11,11500,15,1996,중개거래,두정역
두정동,527,527,0,주공그린(8단지),전세,59.97,7,2,17000,5,1996,중개거래,두정역
두정동,527,527,0,주공그린(8단지),전세,49.96,7,31,15000,3,1996,중개거래,두정역
두정동,527,527,0,주공그린(8단지),전세,59.97,7,5,10500,20,1996,중개거래,두정역
두정동,527,527,0,주공그린(8단지),전세,59.97,8,12,17500,4,1996,직거래,두정역
두정동,527,527,0,주공그린(8단지),전세,39.99,8,12,12500,12,1996,중개거래,두정역
두정동,527,527,0,주공그린(8단지),전세,39.99,8,12,10500,1,1996,중개거래,두정역
두정동,527,527,0,주공그린(8단지),전세,59.97,8,23,17500,6,1996,중개거래,두정역
두정동,527,527,0,주공그린(8단지),전세,59.97,8,3,16500,18,1996,중개거래,두정역
두정동,527,527,0,주공그린(8단지),전세,59.97,8,6,17000,14,1996,중개거래,두정역
두정동,527,527,0,주공그린(8단지),전세,59.97,8,6,17000,14,1996,중개거래,두정역
두정동,527,527,0,주공그린(8단지),전세,59.97,8,7,11550,9,1996,중개거래,두정역
두정동,527,527,0,주공그린(8단지),전세,59.97,9,27,15750,12,1996,중개거래,두정역
두정동,527,527,0,주공그린(8단지),전세,39.99,10,10,11000,12,1996,중개거래,두정역
두정동,527,527,0,주공그린(8단지),전세,39.99,10,12,9975,11,1996,중개거래,두정역
두정동,527,527,0,주공그린(8단지),전세,59.97,10,18,16000,9,1996,중개거래,두정역
두정동,527,527,0,주공그린(8단지),전세,59.97,10,22,12500,20,1996,중개거래,두정역
두정동,527,527,0,주공그린(8단지),전세,39.99,10,22,11500,3,1996,중개거래,두정역
두정동,527,527,0,주공그린(8단지),전세,59.97,10,28,14800,4,1996,직거래,두정역
두정동,527,527,0,주공그린(8단지),전세,59.97,10,29,11550,4,1996,직거래,두정역
두정동,527,527,0,주공그린(8단지),전세,59.97,10,29,11550,4,1996,중개거래,두정역
두정동,1293,1293,0,천안펜타폴리스2차,전세,20.57,1,19,4500,12,2013,중개거래,
두정동,1283,1283,0,프라지움,전세,25.0888,2,6,5000,3,2013,중개거래,
두정동,1283,1283,0,프라지움,전세,24.87,4,20,3800,6,2013,중개거래,
두정동,1283,1283,0,프라지움,전세,20.541,6,14,3900,10,2013,중개거래,
두정동,1283,1283,0,프라지움,전세,20.541,9,19,5500,10,2013,중개거래,
두정동,1283,1283,0,프라지움,전세,20.541,9,22,4500,4,2013,중개거래,
두정동,1320,1320,0,프라지움2,전세,22.0708,1,8,5500,8,2013,중개거래,
두정동,1320,1320,0,프라지움2,전세,20.142,2,28,4700,7,2013,중개거래,
두정동,1320,1320,0,프라지움2,전세,20.142,2,5,4700,7,2013,중개거래,
두정동,1320,1320,0,프라지움2,전세,20.142,8,12,5000,11,2013,중개거래,
두정동,1377,1377,0,프라지움9차,전세,49.9631,1,13,15500,6,2017,중개거래,
두정동,1377,1377,0,프라지움9차,전세,45.8103,1,22,11000,5,2017,중개거래,
두정동,1377,1377,0,프라지움9차,전세,49.9631,3,25,14500,11,2017,직거래,
두정동,1377,1377,0,프라지움9차,전세,49.9631,3,25,14000,11,2017,직거래,
두정동,1377,1377,0,프라지움9차,전세,49.9631,5,3,13000,4,2017,중개거래,
두정동,1377,1377,0,프라지움9차,전세,49.9631,6,16,14700,5,2017,중개거래,
두정동,1377,1377,0,프라지움9차,전세,45.8103,6,18,14000,10,2017,직거래,
두정동,1377,1377,0,프라지움9차,전세,45.8103,9,2,14500,8,2017,중개거래,
두정동,1377,1377,0,프라지움9차,전세,49.9631,9,21,13700,9,2017,중개거래,
두정동,1377,1377,0,프라지움9차,전세,49.9631,9,22,14500,5,2017,중개거래,
두정동,1377,1377,0,프라지움9차,전세,49.9631,9,29,13000,7,2017,중개거래,
두정동,1377,1377,0,프라지움9차,전세,49.9631,10,21,13650,6,2017,직거래,
두정동,1328,1328,0,하이스타운프라임,전세,36.91,1,25,9000,5,2014,중개거래,
두정동,1000,1000,0,한성스위트빌,전세,71.0431,1,10,16275,12,2002,중개거래,
두정동,1000,1000,0,한성스위트빌,전세,71.0431,1,18,17500,5,2002,중개거래,
두정동,1000,1000,0,한성스위트빌,전세,71.0431,1,21,18000,15,2002,중개거래,
두정동,1000,1000,0,한성스위트빌,전세,71.0431,1,4,15750,14,2002,중개거래,
두정동,1000,1000,0,한성스위트빌,전세,71.0431,1,5,15750,10,2002,중개거래,
두정동,1000,1000,0,한성스위트빌,전세,84.892,1,9,19000,5,2002,중개거래,
두정동,1000,1000,0,한성스위트빌,전세,84.892,2,24,18060,10,2002,중개거래,
두정동,1000,1000,0,한성스위트빌,전세,71.0431,2,9,20000,8,2002,중개거래,
두정동,1000,1000,0,한성스위트빌,전세,71.0431,4,28,17300,15,2002,직거래,
두정동,1000,1000,0,한성스위트빌,전세,71.0431,5,11,15750,12,2002,중개거래,
두정동,1000,1000,0,한성스위트빌,전세,84.892,5,30,23000,11,2002,중개거래,
두정동,1000,1000,0,한성스위트빌,전세,84.892,7,1,15500,15,2002,중개거래,
두정동,1000,1000,0,한성스위트빌,전세,71.0431,7,26,16500,10,2002,중개거래,
두정동,1000,1000,0,한성스위트빌,전세,71.0431,7,5,17000,11,2002,중개거래,
두정동,1000,1000,0,한성스위트빌,전세,71.0431,7,6,17850,14,2002,중개거래,
두정동,1000,1000,0,한성스위트빌,전세,84.892,9,25,18900,14,2002,중개거래,
두정동,1000,1000,0,한성스위트빌,전세,84.892,10,15,15750,2,2002,중개거래,
두정동,1886,1886,0,한성필하우스-1,전세,38.6856,1,13,10500,4,2004,중개거래,
두정동,1886,1886,0,한성필하우스-1,전세,38.6856,4,2,10000,12,2004,중개거래,
두정동,1886,1886,0,한성필하우스-1,전세,38.6856,5,12,11000,7,2004,중개거래,
두정동,1886,1886,0,한성필하우스-1,전세,38.6856,6,12,9975,9,2004,중개거래,
두정동,1886,1886,0,한성필하우스-1,전세,38.6856,7,25,11000,9,2004,직거래,
두정동,1886,1886,0,한성필하우스-1,전세,38.6856,7,4,11000,7,2004,중개거래,
두정동,1886,1886,0,한성필하우스-1,전세,38.6856,9,3,9450,7,2004,중개거래,
두정동,1886,1886,0,한성필하우스-1,전세,38.6856,10,11,9345,6,2004,중개거래,
두정동,2035,2035,0,한성필하우스3차,전세,84.9165,1,11,23000,8,2004,중개거래,두정역
